id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect
42202098335813,,LYERSE 7ft Faux Olive Tree ¨C Shady Lady Artificial Tree for Modern Home Decor,"LYERSE¡¯s 7ft Faux Shady Lady Olive Tree brings effortless designer elegance to modern living spaces. Designed to mimic the organic shape and muted green tones of real olive branches, this lifelike artificial tree adds warmth and texture without the upkeep of live plants.

Perfect for bright living rooms, minimalist foyers, bedrooms, or curated interior corners, this faux olive tree complements modern, Mediterranean, and neutral home styles. The flexible branches allow easy shaping to achieve a natural, full look.

Ideal for homeowners, renters, and interior stylists looking for a long-lasting decor solution, this artificial olive tree requires no watering or sunlight while maintaining year-round beauty.

Size: 7ft tall (30¡± D x 30¡± W x 72¡± H).
A statement piece for elevated home decor and effortless styling.
",https://www.lyerse.com/products/7ft-faux-shady-lady-olive-tree?variant=42202098335813,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/3_2d173656-dd45-4e2d-ad22-35d9e6c5ebc9.jpg?v=1758006680,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/4_ad914476-75ea-41b9-8ec1-b2827a0ceb94.jpg?v=1758006680",$179.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/1_d63de009-db37-4a5b-b5f2-eb40d4983eac.jpg?v=1758006680,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7_429831e2-c1d5-4d0f-a70a-6c785a3594e3.jpg?v=1758006681,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/2_3aca9248-9c15-4cb1-9a65-d66e997a9829.jpg?v=1758006680,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/5_54c291cd-d545-4df1-bd93-20ace5d735c4.jpg?v=1758006680",$154.99 ,LYERSE,,,7FT,high,"US::Free Shipping
CA::Free Shipping",,
42202002063429,,LYERSE 9ft Faux Olive Tree ¨C Large Statement Decor,"LYERSE¡¯s 9ft Large Faux Olive Tree is designed to make a bold statement in spacious interiors. Featuring lush green foliage and realistic dark olives, this tall artificial olive tree brings natural texture and height to living rooms, entryways, offices, and commercial spaces.

The flexible branches allow easy shaping for a full, organic look, making it ideal for modern, Mediterranean, and minimalist decor styles. With no watering or sunlight required, this faux olive tree offers lasting beauty all year round.

Size: 9ft tall (50¡± D x 50¡± W x 108¡± H).
Perfect for filling empty corners and creating visual impact in large rooms.",https://www.lyerse.com/products/9ft-large-olive-trees-branches?variant=42202002063429,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/41_9375f1e7-23e1-4935-9d62-82f95b7b6788.jpg?v=1733990955,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/52.jpg?v=1733990955",$229.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/1_6e8a8ea1-7417-4c24-a19e-b49bd716952f.jpg?v=1733990955,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/2_917ae672-d980-456c-9ade-ca3359c87143.jpg?v=1733733051,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7_72095dd1-b8d6-41c9-9057-adc608cb4007.jpg?v=1733990955,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/6_126ececc-6734-4c50-b44b-a2a42a8289f6.jpg?v=1733990955",$219.99 ,LYERSE,,,9FT,high,"US::Free Shipping
CA::Free Shipping",,
40790029238341,,LYERSE 6ft Silver Dollar Eucalyptus Tree,"LYERSE¡¯s 6ft Faux Silver Dollar Eucalyptus Tree beautifully recreates the soft, rounded leaves and muted tones of real eucalyptus. The layered foliage blends shades of grey, green, and blue, adding subtle color and texture to modern interiors.

Ideal for living rooms, bedrooms, offices, or reading corners, this artificial eucalyptus tree brings a calm, natural feel without maintenance. Style it year-round or rotate it seasonally to refresh your space with ease.

Size: 6ft tall (8¡± D x 33¡± W x 72¡± H).
A versatile decor piece for minimalist and contemporary homes.",https://www.lyerse.com/products/6ft-faux-silver-dollar-eucalyptus-tree?variant=40790029238341,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_1_2b75a2e5-dcaf-48b3-94b1-9237bec1cccd.jpg?v=1703066901,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_3_e56906b5-a514-4c86-9651-625f8a2a4bac.jpg?v=1703066901,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_2_3bb4342a-4848-408a-ac9e-45c7b3777e09.jpg?v=1703066901,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_4.jpg?v=1703066901",$149.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_5.jpg?v=1703066901,$139.99 ,LYERSE,,,6FT,high,"US::Free Shipping
CA::Free Shipping",,
40790025830469,,LYERSE 5ft Silver Dollar Eucalyptus Tree,"LYERSE¡¯s 5ft Faux Silver Dollar Eucalyptus Tree beautifully recreates the soft, rounded leaves and muted tones of real eucalyptus. The layered foliage blends shades of grey, green, and blue, adding subtle color and texture to modern interiors.

Ideal for living rooms, bedrooms, offices, or reading corners, this artificial eucalyptus tree brings a calm, natural feel without maintenance. Style it year-round or rotate it seasonally to refresh your space with ease.

Size: 5ft tall 31""D x 31""W x 60""H.
A versatile decor piece for minimalist and contemporary homes.",https://www.lyerse.com/products/5ft-faux-silver-dollar-eucalyptus-tree?variant=40790025830469,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_1_b0c882ba-770d-4490-bc33-1e4014bb2b2a.jpg?v=1703067005,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_2_f83dcaa8-ecb7-48d7-8425-8462a8de3175.jpg?v=1703067005",$114.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/625x750_2_f83dcaa8-ecb7-48d7-8425-8462a8de3175.jpg?v=1703067005,$104.99 ,LYERSE,,,5FT,high,"US::Free Shipping
CA::Free Shipping",,
40975182266437,,LYERSE 7ft Faux Olive Tree with White Planter,"LYERSE¡¯s 7ft Artificial Olive Tree brings timeless Mediterranean charm to indoor spaces. Featuring realistic olive leaves and detailed fruit, this faux olive tree adds warmth and elegance to living rooms, dining areas, and entryways.

Designed for indoor styling, the natural branch structure allows easy shaping to create a full, lifelike appearance. This artificial olive tree requires no watering or sunlight, making it a low-maintenance decor solution for modern homes.

Size: 7ft tall (30¡± D x 30¡± W x 84¡± H).
A classic statement piece for elevated interior design.",https://www.lyerse.com/products/7ft-artificial-olive-trees-indoor?variant=40975182266437,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/6_934c64ff-e11d-4759-80a1-a7d3e4690ac5.jpg?v=1758008177,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/2_c2e93651-3330-4b18-af0b-528a7d8c7f7a.jpg?v=1758008177,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/3_e790ab68-fb67-4d9d-bf50-04e7406e4058.jpg?v=1758008177",$189.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/1_6f893983-8f61-491d-876f-ddc6392870ec.jpg?v=1767779001,$169.99 ,LYERSE,,,7FT,high,"US::Free Shipping
CA::Free Shipping",,
42201985187909,,LYERSE 7ft Faux Olive Tree with White Planter,"LYERSE¡¯s 7ft Faux Olive Tree with Tall White Planter combines lifelike greenery with refined craftsmanship. The realistic olive branches are paired with a textured white woven planter, creating a clean and modern decorative statement.

Ideal for living rooms, entryways, offices, or styled corners, this artificial olive tree arrives ready to display. The neutral planter complements modern, minimalist, and Scandinavian interiors while adding height and balance to the space.

Size: 7ft tall (40¡± D x 40¡± W x 84¡± H).
A complete decor solution with no maintenance required.",https://www.lyerse.com/products/7ft-olive-trees-with-tall-planter?variant=42201985187909,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7ft-_-_1.jpg?v=1734592369,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7ft_dcc83218-5ada-43d1-ba5c-95bf23c5ab05.jpg?v=1734592393",$199.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/6_addebf2f-fca0-4526-a1e2-83fad00234c0.jpg?v=1734592701,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7ft_d168ab92-0333-4a85-95e4-c6e757cb5091.jpg?v=1734592404",$189.99 ,LYERSE,,,7FT,high,"US::Free Shipping
CA::Free Shipping",,
42201985286213,,LYERSE 6ft Faux Olive Tree with White Planter,"LYERSE¡¯s 6ft Faux Olive Tree with Tall White Planter combines lifelike greenery with refined craftsmanship. The realistic olive branches are paired with a textured white woven planter, creating a clean and modern decorative statement.

Ideal for living rooms, entryways, offices, or styled corners, this artificial olive tree arrives ready to display. The neutral planter complements modern, minimalist, and Scandinavian interiors while adding height and balance to the space.

Size: 6ft tall (32""D x 32""W x 72""H).
A complete decor solution with no maintenance required.",https://www.lyerse.com/products/7ft-olive-trees-with-tall-planter?variant=42201985187909,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7ft-_-_1.jpg?v=1734592369,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7ft_dcc83218-5ada-43d1-ba5c-95bf23c5ab05.jpg?v=1734592393",$189.99 ,in stock,new,Home & Garden > Decor > Artificial Plants,Artificial Olive Tree > Faux Tree Decor,"https://cdn.shopify.com/s/files/1/0570/0416/3141/files/6_addebf2f-fca0-4526-a1e2-83fad00234c0.jpg?v=1734592701,https://cdn.shopify.com/s/files/1/0570/0416/3141/files/7ft_d168ab92-0333-4a85-95e4-c6e757cb5091.jpg?v=1734592404",$169.99 ,LYERSE,,,6FT,high,"US::Free Shipping
CA::Free Shipping",,
